#SHEETINFO | name=Kl4SP Potęgi,,,,
Zapisz w postaci iloczynu: \( 5^2 \),\( 5 \cdot 5 \),,,
Zapisz w postaci iloczynu: \( 2^3 \),\( 2 \cdot 2 \cdot 2 \),,,
Jak nazywa się liczba 5 w zapisie \( 5^3 \)?,Podstawa potęgi.,,,
Jak nazywa się liczba 3 w zapisie \( 5^3 \)?,Wykładnik potęgi.,,,
Ile wynosi \( 1^{100} \)?,1,,,
Ile wynosi \( 0^5 \)?,0,,,
,,,,
Dwa do kwadratu,4,2<sup>2</sup> = 2 ⋅ 2 
Trzy do kwadratu,9,3<sup>2</sup> = 3 ⋅ 3
Cztery do kwadratu,16,4<sup>2</sup> = 4 ⋅ 4 
Dwa do sześcianu,8,2<sup>3</sup> = 2 ⋅ 2 ⋅ 2 = 4 ⋅ 2
Trzy do sześcianu,27,3<sup>3</sup> = 3 ⋅ 3 ⋅ 3 = 9 ⋅ 3
Cztery do sześcianu,64,4<sup>3</sup> = 4 ⋅ 4 ⋅ 4 = 16 ⋅ 4
,,,,
"=""Oblicz kwadrat liczby ""&Q18",=Q18^2,,~#place-after-tech-cols#~=RANDBETWEEN(1;15),
"=""Oblicz kwadrat liczby ""&Q19",=Q19^2,,~#place-after-tech-cols#~=RANDBETWEEN(1;15),
"=""Oblicz: \( ""&Q20&""^2 \)""",=Q20^2,"=""\( ""&Q20&"" \cdot ""&Q20&"" \)""",~#place-after-tech-cols#~=RANDBETWEEN(2;15),
"=""Oblicz: \( ""&Q21&""^2 \)""",=Q21^2,"=""\( ""&Q21&"" \cdot ""&Q21&"" \)""",~#place-after-tech-cols#~=RANDBETWEEN(2;15),
"=""Oblicz: \( ""&Q22&""^2 \)""",=Q22^2,"=""\( ""&Q22&"" \cdot ""&Q22&"" \)""",~#place-after-tech-cols#~=RANDBETWEEN(2;15),
,,,,
"=""Oblicz sześcian liczby ""&Q24",=Q24^3,,~#place-after-tech-cols#~=RANDBETWEEN(1;4),
"=""Oblicz: \( ""&Q25&""^3 \)""",=Q25^3,"=""\( ""&Q25&"" \cdot ""&Q25&"" \cdot ""&Q25&"" \)""",~#place-after-tech-cols#~=RANDBETWEEN(1;5),
