Co to jest bryza?,"To wiatr nad morzem, który zmienia kierunek w ciągu doby: w dzień wieje od morza na ląd, a w nocy z lądu w stronę morza."
Co to jest klif?,"To stromy, wysoki brzeg morski, niszczony przez uderzające w niego fale."
Co to jest nawis skalny?,"To fragment skały, który wystaje ze stromego brzegu jak daszek. Powstaje, gdy fale niszczą skały znajdujące się pod nim."
Dlaczego przebywanie u podnóża klifu jest niebezpieczne?,Ponieważ w każdej chwili mogą z niego spaść na plażę kawałki skał.
Co to jest mierzeja?,"To wąski, piaszczysty półwysep, który powstaje dzięki prądom morskim i stopniowo zamyka zatokę."
Co to jest plaża?,"To płaski, piaszczysty lub żwirowy brzeg morza, idealny do opalania i zabawy."
Co to jest pobrzeże?,"To pas lądu wzdłuż morza, którego wygląd jest kształtowany przez fale, wiatr i prądy morskie."
Czym jest wydma?,Wzgórze usypane z piasku przez wiatr.
Co oznacza biała flaga wywieszona na kąpielisku?,"Można się kąpać, ponieważ woda jest bezpieczna, a nad plażą czuwa ratownik."
Co oznacza czerwona flaga wywieszona na kąpielisku?,"Nie wolno wchodzić do wody, ponieważ jest to niebezpieczne (np. z powodu dużych fal)."
Jaka jest rola roślin sadzonych wzdłuż piaszczystych wybrzeży?,Ich korzenie wzmacniają wydmy i chronią brzeg przed niszczeniem przez wiatr.
Jakie są dwa główne typy wybrzeży morskich w Polsce?,Wybrzeże niskie (wydmowe) i wybrzeże wysokie (klifowe).
Czym charakteryzuje się wybrzeże niskie (wydmowe)?,"Powstaje w wyniku budującej działalności morza, które nanosi piasek na brzeg, z którego wiatr tworzy piaszczyste wzniesienia, czyli wydmy."
Czym charakteryzuje się wybrzeże wysokie (klifowe)?,"Powstaje w wyniku niszczącej działalności fal morskich, które podmywają brzeg, powodując jego cofanie i tworząc strome urwisko zwane klifem."
Co to jest sztorm?,"Groźne zjawisko pogodowe nad morzem, czyli silny, porywisty wiatr, który powoduje powstawanie wysokich fal."
Czym są falochrony i jaki jest ich cel?,"Są to specjalne, najczęściej betonowe umocnienia budowane przy portach i wzdłuż brzegów w celu ochrony przed niszczącą siłą fal sztormowych."
"Jak powstają jeziora przybrzeżne (np. Łebsko, Gardno)?","Powstają, gdy rosnąca mierzeja odcina dawną zatokę morską od otwartego morza."
Jakie lasy dominują na polskim wybrzeżu?,"Głównie lasy sosnowe, ponieważ sosna jest drzewem dobrze przystosowanym do rośnięcia na słabych, piaszczystych glebach."
Czym jest borowina?,"To rodzaj torfu o właściwościach leczniczych, wydobywany na terenach bagiennych pobrzeży (np. w okolicach Kołobrzegu) i stosowany w uzdrowiskach."
"Jaką funkcję, oprócz turystycznej, pełnią nadmorskie miejscowości takie jak Kołobrzeg, Łeba czy Darłowo?",Są to również porty rybackie i jachtowe.
Jaką rolę pełnią latarnie morskie?,"Są to wieże nawigacyjne, które wysyłają sygnały świetlne, pomagając statkom w bezpiecznej żegludze po zmroku."
Dlaczego na pobrzeżach buduje się farmy wiatrowe?,"Ponieważ na tych terenach wieją częste i silne wiatry, które są dobrym źródłem energii odnawialnej."
